,other_created_address,last_tx_in_days,date_creation_diff,tx_hash,initiator,gas,gas_price,verified
233,0x6368a4ba80fc780a9a0fea547239c4635b97fd70,788,0,0xe591a29f42b388c64fa484c82d917976e6f6c66af6cd67ef5dfddcfed31a2124,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,188000000000,1
234,0x7cb548df57ea728a33c4cb81698d03bc8b279ec6,788,0,0xe591a29f42b388c64fa484c82d917976e6f6c66af6cd67ef5dfddcfed31a2124,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,188000000000,1
235,0x27efc6ffe79692e0521e7e27657cf228240a06c2,302,0,0xe63ce2eb93214d8005177ed8dd4a702689894adac77a31528dd4368258865f7b,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,167000000000,1
236,0x83533fdd3285f48204215e9cf38c785371258e76,518,0,0xefb0d0aa41b0f3c0366dd2ce28f449f44e931248272f6d30833e94b588cc8b39,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,158000000000,1
237,0xcee6aa1ab47d0fb0f24f51a3072ec16e20f90fce,87,0,0x94c0d3d6131fab1e3ea0365db1f637a955d6c930c053160654096796b134d721,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,158000000000,1
238,0xeef4ea1a548417df1e7f0f6ab89494eed9e06b70,788,0,0x84aef101190bf10c01b71196bf7b6f938379dbe5a38bf88384e26bedbec61848,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,154000000000,1
239,0x1896adbe708bf91158748b3f33738ba497a69e8f,788,0,0x84aef101190bf10c01b71196bf7b6f938379dbe5a38bf88384e26bedbec61848,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,154000000000,1
240,0xcdb05aeda142a1b0d6044c09c64e4226c1a281eb,189,0,0x178f7ac88954c0d63f877df0c62760b2f303e2ab47411f483c512311c8ecf62a,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,153000000000,1
241,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,-1,0,0x26e61398505133b382e234ff55cbc78745df729a757f67a8f9fd70f3f0e4420c,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,153000000000,1
242,0x0a5653cca4db1b6e265f47caf6969e64f1cfdc45,7,0,0x26e61398505133b382e234ff55cbc78745df729a757f67a8f9fd70f3f0e4420c,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,153000000000,1
243,0x4ed9c0dca0479bc64d8f4eb3007126d5791f7851,-1,0,0xe73203f545b8518fd48ed1f86c63e4f1ae4d29a826b55ce12cca8099f28dabae,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,154000000000,1
244,0xcc88a9d330da1133df3a7bd823b95e52511a6962,58,0,0xe73203f545b8518fd48ed1f86c63e4f1ae4d29a826b55ce12cca8099f28dabae,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,154000000000,1
245,0x1490a828957f1e23491c8d69273d684b15c6e25a,788,0,0x19e8a593345d848d99a505a5739a7b6dff11015d6014485b32e3f1c6e95646c3,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,176000000000,1
246,0x24acc85528e6dd5b9c297fb8821522d36b1ae09f,788,0,0x48c6e29c6155224afe5144b3755d9b70d0f6d1d8b072ebaff13ea9c0a3663b1d,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,182000000000,1
247,0x6a2714404be6613a952a80266840ffe916194632,788,0,0x60c760e4c4690c87fcecbaa30090e57e1d41e8c59747baeae9979b67f322ee4e,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,184000000000,1
248,0x27a54e99de813ce2e41baa7f44d1f19fba22b36d,788,0,0xa7ec6ba5eac582baf68da27b03df8a9672fc3e315daa268f3d6e66d148644f2f,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,154000000000,1
249,0x6243d8cea23066d098a15582d81a598b4e8391f4,-1,0,0x8a9cd2a0e3ea67a5d52bc89dc2552eb45c145f10b91ef7a80533fc87058914f8,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,173000001459,1
250,0x51812e07497586ce025d798bb44b6d11bbee3a01,788,0,0xd0cae12fff96c4ee808cb9dce5aaecd0fcd510f14ae26dd0d24bdc56cd062fc4,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,180000000000,1
251,0xb10409fc293f987841964c4fcfef887d9ece799b,788,0,0x3256daf13975c921a20f97d6a2b0dccc21404162300260439c28a1b5dbdd633c,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,180000000000,1
252,0x7235a0094ed56eb2bd0de168d307c8990233645f,788,0,0x4eeb1197eac4e2a94240409b134f547446fccb9c944f3b1c3869df1bc558835c,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,180000000000,1
253,0xe6f5377de93a361cd5531bdfbdf0f4b522e16b2b,705,0,0x5202d0f160d349164d6e3257fbf0b62244fbe921e0ec6766ab3081962128099f,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,152000000000,1
254,0x6a4b575ba61d2fb86ad0ff5e5be286960580e71a,723,0,0xd6d4408cafa97a53cd939cc7dae1f6c40ee3ef4a2a7624bf21112d95d6363a3e,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,152000000000,1
255,0x12a5e1c81b10b264a575930aeae80681ddf595fe,700,0,0xcd40c1073995325bd323c2e51fe2a97bc9e25eaf4200ebf1744e8f0bf7cd880f,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,153000000000,1
256,0x0463bf18c2457b00402a7639fa1dfb7d60f659ee,788,0,0xf91c495ae8cc5fc0299ee0400a222ac6024420f89b51a472beabd187bcec5f29,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,157150000000,1
257,0xb7272627825d1cb633f705bc269f8e11126d7a25,788,0,0xb62a8fa23e0d22f07b75c7a2b712edad81052e2bfcaedce1c8061868fad20b6d,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,157150000000,1
258,0x10122261ff9520c590c0c3a679b7e3dfc8b09c64,788,0,0x5b70d71b9b1696ece1a54197b7840d23845dd9572f9acf480954fd62afbe7a6a,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,157150000000,1
259,0x631e38d6dc0f4a26f6be0d3d0e4eba3d02033ab4,788,0,0x56ebdd4a69ace41941da35121c8f69f72e69431dd4f92c726657586fb00db1c2,0x7fafc11677649db6abfec127b4b776d585520ae1,7000000,151000000000,1
260,0x9ad37205d608b8b219e6a2573f922094cec5c200,-1,0,0xd07c63a91e595064303f105ca72c5377ec9014a4b66d2af1c7e19b3fc9b292c2,0x9901e08510fe03e3de528a3ae3137b70ee1b8b2d,2136653,52790933699,1
261,0xe2e3441004e7d377a2d97142e75d465e0dd36af9,0,46,0x13d8707b6ae677776e2bbb180b9077f8ab20919b28775f5d171be39ebb409fb2,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,3003423,18281652479,1
262,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,-1,0,0x9634a1cc5a1de8f06dd168142c2272ca64234be6b5795afd4ed7f1efb83b23f2,0xe8bc44ae4ba6eddb88c8c087fd9b479dff729850,2327079,35397470622,1
263,0x0e906a0a798429fe5aa81e5052a5898dd0473907,148,0,0x79daa43457cbaa37179a533eb54a91b7aa5424bbaf9e72f99a88c66af86c354a,0xc7d0445ac2947760b3dd388b8586adf079972bf3,1105320,50000000000,0
264,0x94235659cf8b805b2c658f9ea2d6d6ddbb17c8d7,-1,0,0x405d827a3c5e0cb513b38fd8a9dfe092e3ea80e5ba0bdd6beebf1ccd990d9a3f,0xc7d0445ac2947760b3dd388b8586adf079972bf3,3418054,50000000000,0
265,0xb4a81261b16b92af0b9f7c4a83f1e885132d81e4,-1,0,0xbfa7733ba9ac2c33ba44546a30c1c08968368bd201bcc3be6ea8ca9d134dff72,0xc7d0445ac2947760b3dd388b8586adf079972bf3,1083740,50000000000,0
266,0x9813037ee2218799597d83d4a5b6f3b6778218d9,-1,0,0xec57362ad967da1267a1bd620c9578c552d0321783f226144b4facb0f0d68df9,0xc7d0445ac2947760b3dd388b8586adf079972bf3,1723580,50000000000,1
267,0x03f7724180aa6b939894b5ca4314783b0b36b329,-1,0,0x1254222c15e4b870aa369b2e1234fb991a995a3164484b1fc368b8df6199a87b,0xc7d0445ac2947760b3dd388b8586adf079972bf3,4022338,50000000000,1
268,0x175029c85b14c326c83c9f83d4a21ca339f44cb5,278,3,0xec8d583639e2588372172a95540e963faf038e886e3a0a63022dfe580b51619a,0xde485812e28824e542b9c2270b6b8ed9232b7d0b,2081100,20000000000,1
269,0x2a52330be21d311a7a3f40dacbfee8978541b74a,40,3,0xea1b57f5d229e7e3b67ba7f8e0a4e735d2e99ce5c00c2d4499f96d840efaac86,0xde485812e28824e542b9c2270b6b8ed9232b7d0b,2081112,20000000000,1
270,0xce4d3e893f060cb14b550b3e6b0ad512bef30995,448,3,0x4d8881c43d8911704e8ed3ad4388e982de1cdb365c75a46b9a013123c2481289,0xde485812e28824e542b9c2270b6b8ed9232b7d0b,2098212,20000000000,1
271,0x43a5cfb83d0decaaead90e0cc6dca60a2405442b,478,3,0x7ea13a07bc0d1dfb31564e1b642af188fa9d3a191b48e6c47b4c71b331949a8a,0xde485812e28824e542b9c2270b6b8ed9232b7d0b,2911989,20000000000,1
272,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,-1,-1,0xafb3f5fdd53af54100ecabc7a93200b6888406fa13910f4f2ab32322d1e68b42,0xde485812e28824e542b9c2270b6b8ed9232b7d0b,1774730,10000000000,1
273,0x8381e623775e7a95e015aab575f734d7be047037,582,357,0xc65cdaea35935937880888732cd833c0dee0a93f525f74f8f707b5b1304eae2b,0x123694886dbf5ac94dda07135349534536d14caf,572433,90991921047,1
274,0x6ad9e8e5236c0e2cf6d755bb7be4eabcbc03f76d,370,357,0x6675ed52d5bf4832cee3ad51e3d3467524436fe26434f21f76e01927206c16a1,0x123694886dbf5ac94dda07135349534536d14caf,1722013,82166278320,1
275,0x8daebade922df735c38c80c7ebd708af50815faa,0,0,0x7a930c0a928e6aeaceda4f13a3f569b91eedfee2f648200c328ce6c666a05bf8,0x123694886dbf5ac94dda07135349534536d14caf,1368876,110000000000,1
276,0x68f54c12631a83b5b42f683932f504819f26c4e7,286,79,0x3f502bf3e2388492c51644a5d48d1eab7f1a73ac718a8a15abd80ad00e5b3b0c,0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39,1691659,103404667568,0
277,0xf43b15ab692fde1f9c24a9fce700adcc809d5391,1,61,0x90d02c52146db88b80c45ae1bc85102287ae0a7b8d4382f0761e23ac97343be0,0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39,1224422,126510827471,0
278,0x5f81b1c7182543e0db342fc2a69525888d648e60,334,49,0x1d9e0e621a378f11a16b4ae65487ff2bf90dbb0ebbda4961a4fc3ada09d70cae,0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39,2591155,121786906604,0
279,0x765c7cfed02f2d9583eac8229930f3650af42c77,370,14,0xd528ef3d02925312a8cf0408ef087722e1e0ea3430b00f45c046d016ab094e61,0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39,2571117,132917364573,0
280,0xe9ab8038ee6dd4fcc7612997fe28d4e22019c4b4,21,3,0x1d40ecfe4815512b0228c0a30359ec4cf389080843bc4629a7bdb9a138c788de,0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39,2773698,147912300736,1
281,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a,0,0,0x02a2a1d93badb4cd9b2a2c087ed892a1219c16b7a4be1e3be52f268dfdbdd2db,0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39,1571110,97486411708,1
282,0x57503824e256e878db8136fde66f155c49e362df,482,-1,0x3877671c6f42ba1bb0ff5950b76903340e71d7ca5e19b4efcbe89e3b0e762eae,0xe7ad7d90639a565fe3a6f68a41ad0b095f631f39,1506866,69532765920,1
283,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,-1,0,0x87defcf0b20613e4816ebc100ff622cf3acf6831064c8f124ecb80ea54c8211f,0x55638a37d2c29a1c602dc0e3f81751a54dc504f0,2936516,66344401592,1
284,0x84810bcf08744d5862b8181f12d17bfd57d3b078,-1,-1,0x4a47e49139d89380ef89b4270b8322fba9180774d1228a334561db2677be47ab,0x18691f528659d0abd08f79498dcc7b6fbdc1e91d,2010665,90000000000,1
285,0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc,0,0,0x0558f84135bee0b1537eddc396fab54c5909840839dcd2fa9c1486361bca9db0,0xded9f901d40a96c3ee558e6885bcc7efc51ad078,1500000,81000000000,1
286,0x68037790a0229e9ce6eaa8a99ea92964106c4703,-1,-96,0xbf898e2705ae359eb85ce7f50a32b0da9b69daffe0d16d9e68ede5e43a5f0e7d,0xded9f901d40a96c3ee558e6885bcc7efc51ad078,1200000,40000000000,0
287,0xf1049aed858c4ead6df1de4dbe63ef607cff3262,6,268,0xb808cb1f8ef5c892538d32ed30889c3f4ce7f0e08e2bc92081855e8ffbfa3c77,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,706080,160000100001,0
288,0x3f63e5bbb53e46f8b21f67c25bf2dd78bc6c0e43,14,268,0x929f1ed410f71a6eaa6ad2953ddfced492ea4f1ec3e225f41ada6ff33e82c1d9,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,291213,160000100001,0
289,0xa7824292efdee1177a1c1bed0649cfdd6114fed5,484,268,0xb554b84df45b35fcd6bace61753c2532c214bbf6a51521e6d3d9ad40e6f3fa0a,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1345345,160000100001,0
290,0x98c54fd8c98eaf0938c4a00e7935a66341f7ba0e,742,261,0x75624b329886ca4f17c5b6f08340bcdfe6834bac1b10247771bb3923e17e6c48,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,511904,144000000000,0
291,0xdc66115be4eaa30fe8ca3b262bb8e3ff889f3a35,730,261,0xb3d34bee56daf1703c01979d115d887ef3553ef87de27b8a4d8e0ad7cc141069,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,992400,144000000000,0
292,0x85306936842eb09d9cea45bffaec7a81d126508d,742,261,0x9f60164eda771fc783a516ab0487868ce8dbd8e79518309e0bd5c3303c9caf8c,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1444087,144000000000,0
293,0x875d56e691a4c85b32e13d6ac846f6a84bc57384,742,261,0x86a44e1d9fe90ea2cbd2f175710d5be59a95450d482aee4de1cc12338d6204ad,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1444087,144000000000,0
294,0xadeedd3e5768f7882572ad91065f93ba88343c99,1,261,0x22bb83658a128be5a1d055c92b08fc3dfd602be49eae6d28c5675370f0fdc080,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,674309,144000000000,0
295,0xf5ad2bf1b1a74c1c36503825cf1a07ac4a352107,742,261,0xeed9d8623d46309ea401f984c44d154c15bec7ff3e334164bbdd5ae86c4fc7f0,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4433602,144000000000,0
296,0x4fb30c5a3ac8e85bc32785518633303c4590752d,7,261,0xe33a11f5d085e954307a71ffecc728194da0b95991920fec4dce191365fd804d,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1165676,144000000000,0
297,0x9ab5868f745d8fc6d45ce86dfe057f5b738c90e2,742,261,0xdf8ee4595f56ffd46eabcaba26a5fbe651d7122e06c6342bffac7553356801d0,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,5183246,144000000000,0
298,0xd124b55f70d374f58455c8aedf308e52cf2a6207,1,261,0x79517d750261b06143bc9e76dbe0a3d0514d58bca0a448db76da9275c5caffbb,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,674309,144000000000,0
299,0xb1ad72924cd5438f74c6bfc8a6e5c6032d99851b,742,261,0x5fb6237f32e9da512d4282d3628ba3d121536bd735e4c7f823f683565a924e3b,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4433602,144000000000,0
300,0xfe842e95f8911dcc21c943a1daa4bd641a1381c6,86,261,0x97dc0b26e46997c3cf225ebebcfdeca60c58aff30c4818afc228eabc7d36fe58,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1167672,144000000000,0
301,0x62aa1d6c2c591443ee32066773eb7b7be09e063c,742,261,0x1315a80a58ffe989936a7d89ab77fc32ba824c4ed033e23a92acae31f9d99aa8,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,5183246,144000000000,0
302,0x760ea8cfdcc4e78d8b9ca3088ecd460246dc0731,1,261,0x310331696f48d29ada9b209b003b2d64faf56d8957228f48cebcc3b16573baff,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,674309,144000000000,0
303,0xa283fcb3c2b8dc908f93f17627e9f90fc8559d5d,742,261,0x87dcd5739b473a32ab73df379bee47d554d5e5c93cc096f44fbcf260f1d0db3e,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4433626,144000000000,0
304,0xb61a6f928b3f069a68469ddb670f20eeeb4921e0,76,261,0x2e000e94984f735e37f2773c336a42b20fb9ea0bcb6ae6dd7d811d5b8e6a0975,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1119407,144000000000,0
305,0xa88328ed84c31c98d81237c354cc852a5022b9ea,742,261,0xcfa0e9ebb74efab0c465009bd69b12478570e410fb30d994167ff65532565a04,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,5183234,144000000000,0
306,0xf65d53aa6e2e4a5f4f026e73cb3e22c22d75e35c,1,261,0x92b58d7a7752aea5bdd03f0e12b6b14368e62c6b04c7c97cb84ecdcef44f05be,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,674309,144000000000,0
307,0x8dacbe2b439e66f7940e7ca160685b5180476958,742,261,0xe5e82c70ba0a3d138c7bc12d485a2459cca96661878585102b30c93497d23973,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4433614,144000000000,0
308,0x48c59199da51b7e30ea200a74ea07974e62c4ba7,74,261,0x5503713b75b4adbaa53701cfc925634036ebc183525cbe1681654d49b6653043,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1118712,144000000000,0
309,0xbb128bc208c45b3dd277e001f88e1c6648060c64,742,261,0xddc4651bd51c6df1e41bc08489c6fca13ab01d4d32bee00dc6a4ba4bf0439b87,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,5183234,144000000000,0
310,0xf38522f63f40f9dd81abafd2b8efc2ec958a3016,1,261,0xdb57b069c340c1bbe8f8daaf2690a4e7f3e0d4401b3de6b2c64f879ec8273901,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,674117,144000000000,0
311,0xce128488b560632056d9811dd24a59688dd33dc4,742,261,0x14600ea55eeb4b717e5afd149356207e20be2f3e66a08cf2a5d7ba87a2c485b9,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4433626,144000000000,0
312,0x90ae544e8cc76d2867987ee4f5456c02c50abd8b,742,261,0x1bed22bcbeb70a631536317b8f9dfac28b6823876c7ec6bba6b96b8f92483863,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1481581,144000000000,0
313,0x2837c77527c37d61d9763f53005211dacb4125de,742,261,0xc74bec95f68a17e8605c2f878b27c8ad42c4c78687086a33e73c3288a68d207e,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,3942034,144000000000,0
314,0x8892d7a5e018cddb631f4733b5c1654e9de10aaf,506,261,0xbde4b709937edab39bd4a4f3a9f4be8a275a0d867ba150217192b507f81a5109,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,728755,144000000000,0
315,0xb9b0cfa90436c3fcbf8d8eb6ed8d0c2e3da47ca9,754,249,0x0a9151acc4359ebb884e6fbcdc2841a6039f453474d10e30648964d70d4c4670,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1385942,160000000000,0
316,0x6de3a957b0344e6adeeab4648b02108f35651fb5,691,214,0x7cecd47e57c786fcbbc3cc280cbdfd86fcd98b58726963764a7c77d696a26a39,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1210735,150000000000,0
317,0x17d8cbb6bce8cee970a4027d1198f6700a7a6c24,7,214,0xd9f2d11e6fc689f3e2c7a5707b5351d6b2c1336991e10680894e6846d963dc23,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,631329,130000000000,0
318,0x1c728f1bda86cd8d19f56e36eb9e24ed3e572a39,789,214,0x26e9bb88908affcd399e109c91ebc1b516c6f1d8120c28adb993ce8b9fd2932e,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,2513172,130000000000,0
319,0x945facb997494cc2570096c74b5f66a3507330a1,1,214,0x2b1e0498d6ec4c0e722c83fb121a731d4c8f33a6d9ddf774ea3a065201c85bef,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1048139,130000000000,0
320,0x69ad1387da6b2ab2ea4bf2bee68246bc042b587f,789,214,0x9b123692118b5a430fdc52254fdfb9a3e8d817237f588a2812bef3912eb0e896,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,5317596,130000000000,0
321,0x1e91f826fa8aa4fa4d3f595898af3a64dd188848,789,214,0xdefb64d1e4b5383f5fe2a37eec0088b5a47ec73aa31341ca5fcc4473f62c645a,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,2795398,130000000000,0
322,0xd36050b5f28126b5292b59128ed25e489a0f2f3f,789,214,0xaea977985a329a8ece689501e6153c7f479ab73f255b1209fc39bd258118130c,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1472923,130000000000,0
323,0xd7c346c228bddd8a6a4c1a69e6cc82292909dcad,681,189,0xbf7efe53cebce8a9cf4f0ebd2a8ffd9a15160069bb8b704301da4538d550d4e1,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1421610,78000000000,0
324,0x931420077fc8fb1f7218a1dd23043990bafd7df8,814,189,0xe37226c91830eace0e272c82b3f0ee8da4a3be753813b422304162a58e6e507d,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4474983,76000000000,0
325,0x78befca7de27d07dc6e71da295cc2946681a6c7b,1,189,0xdb411dd92139dc89c8eacca1b8d9c1ce45822c02381bf926fdf83d38dd1ba04b,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,577290,85000000000,0
326,0x3563cb49a1c3fa725f1888486754758d120b2bf8,814,189,0x6a5a2513660dab871f0be875b5b9b1023660e8f3cca5f6a194cc6d6a2288cf7d,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,2767186,80000000000,0
327,0x30647a72dc82d7fbb1123ea74716ab8a317eac19,5,189,0xcab268e5ff6a437aed9358508dffe2b0b8d9ed4a7c3fc8d6e8b24bb12a796b04,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,577290,80000000000,0
328,0x8bd8ec1e69e19b23db4e9cb31472f143d0e093cc,847,156,0xe8aaf630f33ef790d200b6b17159547e7ad08a0a959d8a3500a58cac310a6d5f,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,2093382,53240000000,0
329,0x9781c4e9b9cc6ac18405891df20ad3566fb6b301,536,150,0x9eeda65e3ca4355712cdb38d549341a1cb6838af4dec2050f8a45b8e2d8abec7,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,2254396,33000000000,0
330,0xeb2bf7f5a441b43ed197a8b4d347b275652a879e,853,150,0xaa41045baf2f957c354bd55e07099993cd4a5357f96f5bdfdc879c9067714b4a,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1564246,33000000000,0
331,0x645b0b80f31f635a1511e0de1fbbcac0a29f65a6,853,150,0xda925aae6938510a96781d488e109aa26af7c1cbdf7510085a9e9d1f6d4c2a6e,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1329619,33000000000,0
332,0x6efa260a268e4afacf7fb91a6bf5f5b37379bf61,853,150,0x8e9c855d4755401f66f43f9b11e0d363f8654e8585f0a5d568a2dc453d86964a,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4665106,33000000000,0
333,0xe0d0d052d5b1082e52c6b8422acd23415c3df1c4,816,150,0x24cccce4efb15de7d198334206c46718cb1a6c7c2354ee21091bf421ce5c90d2,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,5125172,33000000000,0
334,0xe595d67181d701a5356e010d9a58eb9a341f1dbd,409,99,0xc2fe04bd35d51c5aed87a384277f45f29e194f7839cb3e1017d8578cb712dae8,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,577290,90585564623,0
335,0xe6e6e25efda5f69687aa9914f8d750c523a1d261,741,87,0x24d531ba0ad14da84d7fa6ac4ea32bca514e9cc4b48a2b7bba39d1a4fef8a529,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1180774,90000000000,0
336,0x71061e3f432fc5bee3a6763cd35f50d3c77a0434,580,80,0x730f0534134159eca68cbe5a55e6f8cca3ee04f4085c824405448fba9d4c9501,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,172270,80000000000,0
337,0xae8bc96da4f9a9613c323478be181fdb2aa0e1bf,9,74,0xd04c92d90efef56f2583cec5cabb73a2268f8ada6dfdb0d625766190888d245e,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,3662638,109000000000,0
338,0x0d4cd2c24a4c9cd31fcf0d3c4682d234d9f94be4,96,35,0xb407bcbd2eee5a25d05dd75b14d96ad44bd0b70995bdd7031efd065c79dcc934,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1288484,100000000000,0
339,0x9b4aba35b35eee7481775ccb4055ce4e176c9a6f,1,21,0xf42bbefd8dd1675dffad16a93e0fedbdfb48b923814f81b37441e05ca1696ae5,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4000000,55000000001,0
340,0xf4a7d2d85f4ba11b5c73c35e27044c0c49f7f027,96,21,0x64224e53f895a69be4bd5f4ade4a6ea2103fd7956f7c2a2c1034b3dc0181d516,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4000000,55000000001,0
341,0x25970282aac735cd4c76f30bfb0bf2bc8dad4e70,96,21,0xb86c8b77e5c436e6c0d93837b66c6279ac5b3fd631b5dd36d94217e688bd754e,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4000000,55000000001,0
342,0xf7575d4d4db78f6ba43c734616c51e9fd4baa7fb,96,21,0x80e26f9ca4c743e635ccc910e6c8ce6a253749dce9313c48a5f0f9c7c5bc15d8,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4000000,55000000001,0
343,0x881c72d1e6317f10a1cdcbe05040e7564e790c80,18,21,0xf687503a654a429a4ad8f3fb8317a4a84f6f2c81b5e922371fdd4cf557b1aafd,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4000000,55000000001,0
344,0x04dfdfa471b79cc9e6e8c355e6c71f8ec4916c50,491,21,0x4447bbc6429f231ca6a8205172a059116ac22a60a157c28de5733946c06eb15a,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,4000000,55000000001,0
345,0x7046b0bfc4c5eeb90559c0805dd9c1a6f4815370,892,17,0x97037474aceacbde3de9e788e153f26b3319ada12e9200137e1f70208b015049,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1516177,85000000000,0
346,0xd4c14e145111e28a7694612978b9f5e9684afffa,986,17,0x111065fa2b64eda9c67d137f2dc46aecc1860945e400e7bf64093ead7d4aa32b,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1747673,85000000000,0
347,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,-1,0,0x998c0f49c32ecf1bb76378c6ecc92a9ea52ab9a161a3110244b471d8bf3b3b78,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,1236354,60000000000,0
348,0xd486c0afd06a72ddb06b25d60c0007a4923442b6,625,0,0xeea7a1aa19366f76be14fe73fc78c4b3c468e7f572342276ef13e68692f48bc7,0x19f12c947d25ff8a3b748829d8001ca09a28d46d,8449904,60000000000,0
